citation,short_name,year,court,status,domain,proposition_1,proposition_2,bailii_url,verified,notes
"Transfield Shipping Inc v Mercator Shipping Inc (The Achilleas) [2008] UKHL 48","The Achilleas",2008,"UKHL","GOOD_LAW","contract","Remoteness: defendant only liable for losses within scope of assumed contractual responsibility","Supplementary to Hadley v Baxendale — applies where ordinary remoteness produces anomalous result","",true,""
"Attorney General v Blake [2001] 1 AC 268","Attorney General v Blake",2001,"UKHL","GOOD_LAW","contract","Account of profits available as exceptional remedy for breach of contract where just in all circumstances","Gain-based damages — exceptional remedy requiring legitimate interest beyond compensation","",true,""
"Chartbrook Ltd v Persimmon Homes Ltd [2009] UKHL 38","Chartbrook v Persimmon",2009,"UKHL","GOOD_LAW","contract","Interpretation: court may correct obvious mistakes — literal meaning yields to clear commercial purpose","Prior negotiations inadmissible; factual matrix relevant","",true,""
"Marks and Spencer plc v BNP Paribas Securities Services [2015] UKSC 72","Marks and Spencer v BNP Paribas",2015,"UKSC","GOOD_LAW","contract","Implied terms: business efficacy and officious bystander tests both required — term must be necessary not merely reasonable","Restricts implication — courts should not improve on parties' bargain","",true,""
"Arnold v Britton [2015] UKSC 36","Arnold v Britton",2015,"UKSC","GOOD_LAW","contract","Contract interpretation: natural and ordinary meaning takes priority — commercial common sense cannot override clear language","Reaffirms primacy of textual interpretation","",true,""
"Patel v Mirza [2016] UKSC 42","Patel v Mirza",2016,"UKSC","GOOD_LAW","contract","Illegality: range of factors — court balances policy proportionality and public interest","Overruled Tinsley v Milligan — replaced with multi-factor balancing","",true,""
"One Step Support Ltd v Morris-Garner and another [2018] UKSC 20","One Step Support v Morris-Garner",2018,"UKSC","GOOD_LAW","contract","Negotiating damages available where claimant has legitimate interest in preventing breach — not automatic","Clarifies when gain-based damages available","",true,""
"Triple Point Technology Inc v PTT Public Company Ltd [2021] UKSC 29","Triple Point Technology v PTT",2021,"UKSC","GOOD_LAW","contract","Limitation clauses: accrued rights survive termination unless clause clearly excludes","Resolves conflict on whether delay clauses survive termination","",true,""
"Bunge Corporation v Tradax Export SA [1981] 1 WLR 711","Bunge Corporation v Tradax",1981,"UKHL","GOOD_LAW","contract","Time stipulations in commercial contracts presumptively conditions — breach entitles termination","Commercial certainty favours strict time stipulations","",true,""
"WM Morrison Supermarkets plc v Various Claimants [2020] UKSC 12","Morrison v Various Claimants",2020,"UKSC","GOOD_LAW","tort","Employer not vicariously liable for employee deliberate wrongful act absent close connection to authorised duties","Restricts vicarious liability","",true,""
"Armes v Nottinghamshire County Council [2017] UKSC 60","Armes v Nottinghamshire CC",2017,"UKSC","GOOD_LAW","tort","LA vicariously liable for foster carers — authority exercised sufficient control over placement","Extends vicarious liability to non-employee relationships","",true,""
"Belhaj v Straw [2017] UKSC 3","Belhaj v Straw",2017,"UKSC","GOOD_LAW","tort","State immunity: domestic courts may not adjudicate on sovereign acts of foreign states","Foreign act of state doctrine confirmed","",true,""
"Spiliada Maritime Corporation v Cansulex Ltd [1987] AC 460","Spiliada v Cansulex",1987,"UKHL","GOOD_LAW","procedure","Forum non conveniens: stay where another forum is clearly more appropriate — burden on applicant","Two-stage test: appropriate forum; exceptional circumstances","",true,""
"DC Thomson & Co Ltd v Deakin [1952] Ch 646","DC Thomson v Deakin",1952,"EWCA","GOOD_LAW","tort","Direct inducement to breach requires only knowledge of the contract's existence — not detailed knowledge of its terms","Distinguishes direct inducement (no unlawful means needed) from indirect inducement (unlawful means required)","https://www.bailii.org/ew/cases/EWCA/Civ/1952/1.html",true,""
"Anglia Television Ltd v Reed [1972] 1 QB 60","Anglia Television v Reed",1972,"EWCA","GOOD_LAW","contract","Reliance damages: claimant may recover pre-contract expenditure wasted as a result of defendant's breach","Does NOT establish expectation damages — recovers wasted expenditure only; defendant repudiated before filming began","",true,""
"Robinson v Harman (1848) 1 Ex 850","Robinson v Harman",1848,"Exchequer","GOOD_LAW","contract","Expectation damages: the claimant is entitled to be put in the same position as if the contract had been performed — recovery of lost profits","Foundational authority for expectation damages as primary measure of contract loss — distinct from reliance damages (Anglia TV v Reed) and gain-based damages (Wrotham Park)","",true,""
"Wrotham Park Estate Co Ltd v Parkside Homes Ltd [1974] 1 WLR 798","Wrotham Park v Parkside Homes",1974,"EWHC","GOOD_LAW","equity","Negotiating damages: court awards a percentage of the defendant's gains — the hypothetical price for release of the covenant","Gain-based remedy based on defendant's profit — NOT compensation for claimant's own lost profits or future earnings","",true,""
"Pemberton Aerospace Systems Ltd v Delta Global Ventures Inc [2023] EWHC 892 (TCC)","Pemberton Aerospace v Delta Global",2023,"EWHC","GOOD_LAW","procurement","","","",false,"FABRICATED — planted by W&C in mock dataset for hackathon; this case does not exist in BAILII"
"Stonegate Capital Partners Ltd v Redwood Procurement Group [2021] EWHC 3312 (Ch)","Stonegate Capital v Redwood",2021,"EWHC","GOOD_LAW","contract","","","",false,"FABRICATED — planted by W&C in mock dataset for hackathon; this case does not exist in BAILII"
"Fairfax International Logistics Ltd v Brennan Holdings plc [2019] EWHC 1847 (Comm)","Fairfax International v Brennan Holdings",2019,"EWHC","GOOD_LAW","tort","","","",false,"FABRICATED — planted by W&C in mock dataset for hackathon; this case does not exist in BAILII"
